program_id;program_adi;universite_turu;uni_adi;fakulte_adi;puan_turu;burs_turu;genel_kontenjan;okul_birincisi_kontenjani;toplam_kontenjan;genel_kontenjana_yerlesen;okul_birincisi_kontenjanýna_yerlesen;toplam_yerlesen;bos_kontenjan;ilk_yerlesme_oraný;yerlesip_kayýt_yaptýrmayan;ek_yerlesen;ortalama_obp;yerlesenlerin_ort_diploma_notu
106510090;Psikoloji (Ýngilizce);Devlet;ABDULLAH GÜL ÜNÝVERSÝTESÝ ;Ýnsan ve Toplum Bilimleri Fakültesi;EA;Ücretsiz;40;1;41;40;1;41;0;100,00%;0;0;422,609;84,5
106510089;Siyaset Bilimi ve Uluslararasý Ýliþkiler (Ýngilizce);Devlet;ABDULLAH GÜL ÜNÝVERSÝTESÝ ;Ýnsan ve Toplum Bilimleri Fakültesi;EA;Ücretsiz;50;2;52;52;0;52;0;100,00%;2;2;405,127;81
106510014;Mimarlýk (Ýngilizce);Devlet;ABDULLAH GÜL ÜNÝVERSÝTESÝ ;Mimarlýk Fakültesi;SAY;Ücretsiz;60;2;62;61;1;62;0;100,00%;0;0;441,285;88,3
106510077;Bilgisayar Mühendisliði (Ýngilizce);Devlet;ABDULLAH GÜL ÜNÝVERSÝTESÝ ;Mühendislik Fakültesi;SAY;Ücretsiz;70;2;72;70;2;72;0;100,00%;0;0;448,014;89,6
106510068;Elektrik-Elektronik Mühendisliði (Ýngilizce);Devlet;ABDULLAH GÜL ÜNÝVERSÝTESÝ ;Mühendislik Fakültesi;SAY;Ücretsiz;70;2;72;70;2;72;0;100,00%;0;0;442,653;88,5
106510023;Endüstri Mühendisliði (Ýngilizce);Devlet;ABDULLAH GÜL ÜNÝVERSÝTESÝ ;Mühendislik Fakültesi;SAY;Ücretsiz;60;2;62;61;1;62;0;100,00%;0;0;449,47;89,9
106510032;Ýnþaat Mühendisliði (Ýngilizce);Devlet;ABDULLAH GÜL ÜNÝVERSÝTESÝ ;Mühendislik Fakültesi;SAY;Ücretsiz;60;2;62;62;0;62;0;100,00%;2;2;408,094;81,6
106510041;Makine Mühendisliði (Ýngilizce);Devlet;ABDULLAH GÜL ÜNÝVERSÝTESÝ ;Mühendislik Fakültesi;SAY;Ücretsiz;60;2;62;62;0;62;0;100,00%;2;2;431,807;86,4
106510087;Biyomühendislik (Ýngilizce);Devlet;ABDULLAH GÜL ÜNÝVERSÝTESÝ ;Yaþam ve Doða Bilimleri Fakültesi;SAY;Ücretsiz;60;2;62;62;0;62;0;100,00%;0;0;423,356;84,7
106510086;Moleküler Biyoloji ve Genetik (Ýngilizce);Devlet;ABDULLAH GÜL ÜNÝVERSÝTESÝ ;Yaþam ve Doða Bilimleri Fakültesi;SAY;Ücretsiz;60;2;62;62;0;62;0;100,00%;0;0;437,525;87,5
